Text,Actual_Label,Predicted_Label,Correct,Confidence,Prob_Negative,Prob_Neutral,Prob_Positive
"I stayed here with my mum and it was a total nightmare. Our original room was on the 3rd floor and it was extremely narrow, the toilet was literally one step from the bed. The first issue was the toilet. The flushing sound would not stop and we couldn’t sleep at all. We complained to the reception and only after 2 hours they offered us another room. The new room was slightly better, but then another problem started. The staff were VERY noisy. It was already late at night and they were still talking loudly among themselves, with zero consideration for guests. The worst part happened in the morning, ALL WATER STOPPED. No water to shower, no water to flush the toilet. Absolutely disgusting. They didn’t inform us in advance, not in the app, not at check-in, NOTHING. This issue affected all rooms, and we were told the water would only be back at 10am. Imagine having plans for the day but you can’t even shower because of the property’s incompetence. The reception was completely useless and showed no urgency at all. Overall, this stay was beyond frustrating. I will NEVER recommend this place to anyone.",negative,negative,True,0.8910045,0.8910045,0.08551393,0.023481635
"I rented a place for my elderly parents to stay for five days and four nights. As soon as we entered the room, there was a musty smell, and the pillows had a strong sweaty odor. I immediately went to the front desk for assistance, and they quickly sent someone to change the pillows and provided me with an air freshener spray. However, I think even a high-end hotel should pay attention to pillow replacement, as this is a very dirty issue. Furthermore, the hotel provides the pool, gym, and breakfast at a different location, which is quite inconvenient.",negative,negative,True,0.86255884,0.86255884,0.11675424,0.020687005
Facilities was worst. Room also not clean and not well maintaned. Not worth of money,negative,negative,True,0.8783736,0.8783736,0.1024524,0.01917391
"The hotel was terrible , everything were old. The lift was dirty. And we have electric outage for about 35 mins and we had to went to downstairs by foot.",negative,negative,True,0.8745017,0.8745017,0.1002201,0.025278157
We booked a two-bedroom with two bathroom but we are given a one bathroom only. We highlight to the staff but they are reluctant to assist eventhough we inform they got a wrong details. Not recommended at all!!,negative,negative,True,0.7204314,0.7204314,0.2591494,0.02041918
the staff is unwelcoming and the room is dirty. not gonna stay here again.,negative,negative,True,0.8720807,0.8720807,0.11051253,0.017406818
"The rooms are very small. I stayed in Deluxe Queen and Standard Rooms, both very small. They have maintenance on my first night and transferred me to standard room. But when they moved me to my original room which is Deluxe Queen Room, it is much more a small room compare to Standard Room. The toilet is just beside the bed it is very hard to walk. There are group of small cockroaches in the bed when I moved the blanket. The sink in the bathroom is almost broken like it was just hanging through and not safe at all. The only good in the room is the AC and was very cold. Nonetheless, if you only want to stay around Bukit Bintang, location is great but the rooms really need a renovation. A lot of stains in bed and towels.",negative,negative,True,0.8851899,0.8851899,0.08893182,0.02587834
"the rooms in front are bad. it's so LOUD, you can hear everything, it starts to get quiet around 2am.",negative,negative,True,0.871493,0.871493,0.10787082,0.020636156
"[SCAM ALERT!!!] Everything was fine until when we want to drive out from the car park. The access card was not working, and the management asked us to pay RM100 to open the gate for us, which they said they will refund us after the investigation. However, a few weeks passed, and they refused to refund us the RM100 falsely accusing us for accessing the car park with the TNG card. When we said we want to check the cctv, they said we need to be accompanied by a police to see the cctv. So, we should just buy an air tickets go back to Malaysia so we can have police to accompany us to see the cctv footage? We 100% confirmed that we didn't use any TNG card to access the card park as we don't have the TNG card! This is SCAM, be careful all travelers to KL.",negative,negative,True,0.5106737,0.5106737,0.454569,0.03475726
mayb sbb kami lewat checking so bilik yang diberikan tidak sperti dalam iklan,negative,neutral,False,0.49293655,0.4445876,0.49293655,0.06247588
"Sale, moisissure, puanteur, 7m2 au lieu de 15m2, les chambres ne correspondent pas aux photos, très bruyant",negative,neutral,False,0.3566661,0.29871368,0.3566661,0.3446203
"The hotel is long overdue for an upgrade. Walls peeling, noisy rooms (facing the street), dubious activities, old linen. The only upside is the reception staff who have to work very hard to appease customers. The young man managing the reception in particular, Mr Nazim I think was especially helpful and tried to make our stay as pleasant as possible. Like I said before, this place needs a major renovation.",negative,negative,True,0.8965528,0.8965528,0.08334613,0.020101028
Be careful with room reserved for you. It might be full of fungus and smelly. Not for staying. I have to go down again and insist for room change.,negative,negative,True,0.72998625,0.72998625,0.24664018,0.023373518
"I already booked and paid for a room with balcony and bath tub, but was told by the hotel staff that no more availability of such room. I dont understand why they the room to others when I have already chose and paid for it. What a scam!",negative,negative,True,0.80782294,0.80782294,0.17017798,0.021999033
no staff and the ambiance is not good,negative,negative,True,0.69387513,0.69387513,0.28168643,0.02443846
I will not come back to this hotel anymore. All the things are dirty. Room very smelly. Morning time housekeeping are very noisy talking each very loud.,negative,negative,True,0.897404,0.897404,0.082239345,0.020356618
Soo bad,negative,negative,True,0.5317445,0.5317445,0.4262507,0.04200488
Some accommodation was not in satisfied condition. Remote tv not functioning Storage rack door loud sound when open. Almost faulty Just suitable for short stay with price,negative,negative,True,0.8276493,0.8276493,0.15374492,0.018605717
"Tandas kotor,plug rosak,hair dryer cakap disediakan tapi tadak,pergi minta hair dryer,dia bagi yang rosak(tak boleh guna),minta tukar staff cakap dia ada satu ja hair dryer??,,ini hotel ka apa?bilik sempit (ruang nak solat pon tadak) dalam gambar lain dapat lain,,staff can’t speak malay only English,ini malaysia kena pandai bahasa malaysia la,,",negative,negative,True,0.54848623,0.54848623,0.3721108,0.079402916
Water issue,negative,neutral,False,0.55693364,0.3947296,0.55693364,0.048336737
"Please improve the overall cleanliness, tidiness, facility readiness, room odour, and guest hospitality. I had high expectations for the room, but it turned out to be quite disappointing. The cleanliness and smell were poor upon arrival, causing us to sneeze frequently, and our children felt uncomfortable throughout the stay. Additionally, the elevators nearest to our room were not functioning, forcing us to walk a considerable distance while carrying heavy bags during check-out. The staff were also not particularly welcoming or friendly upon our arrival. Based on this experience, I would not consider staying here again for future vacations.",negative,negative,True,0.849355,0.849355,0.122590326,0.028054655
"Staff is not helpful! Always tried to cut throat, room is somehow ok for more than 1 person. The location perfect though",negative,negative,True,0.6529494,0.6529494,0.31221884,0.03483179
No service at all !the staff is awful!totally not helpful!!espcially the reception!not even a smile!terrible!,negative,negative,True,0.88919103,0.88919103,0.09072466,0.020084327
Staf sombongnya melebihi orang kaya baru,negative,neutral,False,0.47787917,0.21485169,0.47787917,0.3072691
"This was my second time using it (I stayed for 15 nights twice). To put it simply, it was a very cost-effective hotel. I was looking for a low-priced option and made my reservation with some apprehension, but I was pleasantly surprised in a good way, haha. The only thing I can't tolerate is bugs, but I never saw any in the room. If I request room cleaning, they always come in, so it stays clean, and they also exchange towels. Even without room cleaning, I can receive up to two water bottles a day. The air conditioning works without any issues, and the Wi-Fi is fine as well. The only thing that felt a bit tough was the bath towels. I confirmed they are properly cleaned and delivered, but there are various stains and colors remaining, and some of the worst ones don't absorb water at all. If I request an exchange, it seems to be hit or miss. If this could be improved, it might really deserve ⭐️5 stars! 😁",negative,negative,True,0.70168424,0.70168424,0.26147112,0.036844656
"The place is cheap. However, no parking provided, and the parking fee is so expensive. The location is not good, as it is far from public transportation. Cleanliness is below expectations. The bedroom is very small, and the water heater not functioning well, it is too hot even I put it in neutral. The TV is has no netflix, and the WIFI really bad. The staff also late replier.",negative,negative,True,0.80898964,0.80898964,0.16721061,0.023799727
"The only reason this hotel gets one star is because of its location. Everything else was a huge disappointment. The Agoda listing and photos create expectations that the actual property simply doesn't meet. It felt misleading from the moment we arrived. The so-called ""Deluxe Queen Room"" is unbelievably small. Once you step inside, you've practically seen the entire room. I've stayed in budget hotels with far more space. The walls are so thin that you can clearly hear conversations from the next room, so don't expect any privacy or a peaceful night's sleep. The hotel seems more interested in collecting extra charges than taking care of guests. Check-in is at 3:00 PM, check-out is at 12:00 PM, and even arriving just 30 minutes early can result in an extra fee—even when rooms appear to be available. We also had to question the room we were initially given because it didn't match the room category we had booked. Overall, this experience felt misleading and focused on upselling rather than hospitality. I hope Agoda reviews this property's listing to ensure it accurately reflects what guests actually receive, so future travelers can make an informed decision.",negative,negative,True,0.87392896,0.87392896,0.10552269,0.02054833
Aircond tak berfungsi. Bilik tidak di bersihkan walaupun beberapa kali minta bagitahu cleaner.,negative,negative,True,0.75749147,0.75749147,0.20498508,0.03752341
No parking even basic Mineral water also don’t have with higher price. So disappointed with this type of price without simple Fascilities,negative,negative,True,0.7222068,0.7222068,0.2547764,0.023016827
